🇹🇼全球频道,#genre#
中天新闻 5,http://8.137.59.151:3000/laoshu.php?key=6674&id=21
中天新闻 6,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
中天新闻 7,http://ali.hlspull.yximgs.com/live/ztxw3a8822l300041522-9936985222000887888-dhldhnLDNSAMa.flv
中天新闻2 1,http://139.196.45.155:80/中天新闻-盗源者死全家/易發TV/hls.m3u8
中天新闻2 2,http://ali.hlspull.yximgs.com/live/ztxw2888999546-dhldhnLDNSAMa.flv
中天新闻台,http://120.46.36.35:6080/中天新闻/香蕉哥专用-易發TV/hls.m3u8
中天综合 1,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合 2,http://108.181.21.27:27347/livehttpplay?channel_id=20064
中天综合台,http://ali.hlspull.yximgs.com/live/ctizhonghet5a9825l300-1313165687665.flv
中提琴18,http://12156.vod.adultiptv.net/ph573be45a76ce8/play.m3u8
中提琴梅根04,http://10238.vod.adultiptv.net/ph57492137b2352/play.m3u8
中提琴梅根05,http://1465.vod.adultiptv.net/ph57492177c3e78/play.m3u8
中提琴梅根06,http://13216.vod.redtraffic.xyz/ph574924445924b/play.m3u8
中文,http://12156.vod.redtraffic.xyz/ph590777be458bf/play.m3u8
中旺电视 1,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
中旺电视 2,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
中视 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=42
中视 2,http://ali.hlspull.yximgs.com/live/zhongshit5a9825l300-1313165687665.flv
中视 3,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
中视 4,http://ali.hlspull.yximgs.com/live/f826101f16fc8cbc8ae03f0b508a5e59.flv
中视 5,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻 1,http://8.137.59.151:3000/laoshu.php?key=66&id=27
中视新闻 2,http://ali.hlspull.yximgs.com/live/abc888445889889-1313165687665.flv
中视新闻 3,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
中视新闻 4,http://8.137.59.151:3000/laoshu.php?key=6674&id=27
中视新闻 5,http://ali.hlspull.yximgs.com/live/69708394cbe2023d086987f9252195a5.flv
中视新闻 6,http://ali.hlspull.yximgs.com/live/abc888445889889-dhldhnLDNSAMa.flv
中视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
中视经典 1,http://ali.hlspull.yximgs.com/live/9fae0cab5f58a75aa578b3a177e0b358.flv
中视经典 2,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
丹麦女孩吮吸Pik。,http://6122.vod.adultiptv.net/ph55fd36b438ffa/play.m3u8
主要学科学生,http://1244.vod.redtraffic.xyz/ph5c2be2ef6ef80/play.m3u8
乐活频道,http://flv3948069e.live.126.net/live/52d43dddd24bc31c7bd1fc2ea713c166.flv
乔伊梦中的女孩。Lele和Trish在您的梦中照顾您.FREngSub。,http://12204.vod.adultiptv.net/ph5c0fb40aa3a73/play.m3u8
乔托·卡哇伊·爱安·梅登（ChottoKawaiiAianMeiden）,http://1465.vod.redtraffic.xyz/ph5bbaf3aea69e2/play.m3u8
乔迪（Jordi）在露西（Lucy）的男友面前乱搞,http://60106.vod.redtraffic.xyz/ph567d8ab9edaed/play.m3u8
事情变得疯狂！,http://1465.vod.adultiptv.net/ph5a295b1d4bf4e/play.m3u8
互动色情-学校女生控制,http://12204.vod.adultiptv.net/ph5706a687da893/play.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
互助性福利,http://10238.vod.redtraffic.xyz/ph59f198bae8cd0/play.m3u8
五月天-场景6,http://10238.vod.adultiptv.net/ph59a59aa31ed4f/play.m3u8
亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
亚洲,http://10238.vod.redtraffic.xyz/ph59414cfa011bd/play.m3u8
亚洲Pinoy乔克终于变得有些猫。它永远存在,http://60106.vod.redtraffic.xyz/ph5b57963be63d7/play.m3u8
亚洲业馀爱好者的吹箫使他的脚趾卷曲,http://1244.vod.adultiptv.net/ph5739eb890bb45/play.m3u8
亚洲人将黑人情人用作性囚犯,http://21470.vod.adultiptv.net/ph5702ab5261c97/play.m3u8
亚洲剧台 1,http://ali.hlspull.yximgs.com/live/be1928608d611c11aa73f39b1ea020c1.flv
亚洲剧台 2,http://ali.hlspull.yximgs.com/live/0971d53bdf0c10d5e86f0f2a70636e60.flv
亚洲和拉丁女同性恋者在沙发上,http://1244.vod.redtraffic.xyz/ph576255ee4231b/play.m3u8
亚洲大ASS-MitsuTekitsu部分1,http://12156.vod.adultiptv.net/ph5b8c902e07283/play.m3u8
亚洲大学女孩牙膏大括号,http://10238.vod.redtraffic.xyz/ph5b380726c1b2c/play.m3u8
亚洲女孩极端的猫玩,http://6122.vod.adultiptv.net/ph57dc082d2e128/play.m3u8
亚洲女生粗糙挂钩与家伙她结识了在线,http://12204.vod.adultiptv.net/ph5afe16ab81425/play.m3u8
亚洲妈妈尝试女儿的男朋友,http://21470.vod.redtraffic.xyz/ph5633ca4bad9d8/play.m3u8
亚洲妓女在大白骨头上哭泣时哭了！在火种上遇到她：）,http://1465.vod.redtraffic.xyz/ph5a9589bbe5f66/play.m3u8
亚洲妻子得到了惊人的锻炼，由英国广播公司（BBC）上了饼,http://1465.vod.redtraffic.xyz/ph56247d54b74c7/play.m3u8
亚洲小妞和两个黑人的迪克斯,http://60106.vod.redtraffic.xyz/ph563bf3cf11c4e/play.m3u8
亚洲旅游,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8513/.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲梦流行需求,http://6122.vod.adultiptv.net/ph569ee1ef39947/play.m3u8
亚洲熟女真正的色情明星肛门性爱录像带,http://13216.vod.redtraffic.xyz/ph57158296d7e4c/play.m3u8
亚洲猫俱乐部-081_04,http://21470.vod.adultiptv.net/ph57dc11e5e950d/play.m3u8
亚洲甜食被放养在长袜和股票中,http://10238.vod.adultiptv.net/ph57133cbe990c3/play.m3u8
亚洲美女汇编,http://11216.vod.redtraffic.xyz/ph56360d095740d/play.m3u8
亚洲美甲师在妻子面前操丈夫-SharonLee,http://60106.vod.adultiptv.net/ph593583ff1e38d/play.m3u8
亚洲荡妇WanitaTan接受迪克在屁股,http://1244.vod.redtraffic.xyz/ph5664e41eaa0d2/play.m3u8
亚洲隐藏性按摩诊所,http://6122.vod.redtraffic.xyz/ph5af7091a18357/play.m3u8
亚洲青少年与完美的胸部粗糙在线联播,http://12204.vod.adultiptv.net/ph58ae48bdc953c/play.m3u8
亚洲青少年迪克舔搞砸很好,http://1465.vod.adultiptv.net/ph55d11c11c5842/play.m3u8
交换伴侣2-场景1,http://13216.vod.adultiptv.net/ph5751a6de30963/play.m3u8
交换伴侣妻子的异族肛门,http://60106.vod.adultiptv.net/ph57dbfb13ae677/play.m3u8
人脸拍打编译＃2,http://21470.vod.adultiptv.net/ph592f2ec7e3e45/play.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视 1,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视 2,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
今天有我的第一个妓女twitter@mrsfeedmeent@yoga_daddy,http://10238.vod.adultiptv.net/ph59ed6890b5be2/play.m3u8
他乱搞我的紧屁股直到我喷出4K,http://11216.vod.adultiptv.net/ph5b8ffbaa244e7/play.m3u8
他们回来了！理查德和安妮操在弗雷斯诺,http://21470.vod.redtraffic.xyz/ph5a66350133fa8/play.m3u8
他只是愚蠢地观看,http://13216.vod.redtraffic.xyz/ph59e487751d061/play.m3u8
他向老板证明了他知道如何做,http://12204.vod.redtraffic.xyz/ph59d27c83e7020/play.m3u8
他在健身房之前变得太角质...,http://11216.vod.adultiptv.net/ph59e8ca77e0a15/play.m3u8
他在我的屁股上操我这么好-LittleCaprice,http://13216.vod.adultiptv.net/ph5a18447db1445/play.m3u8
他在拍摄照片时操了她的屁股,http://1244.vod.adultiptv.net/ph59ee497cbc021/play.m3u8
他忍不住和在紧猫里面塞住了！业馀女牛仔饼,http://218158.vod.adultiptv.net/ph5be5400c43035/play.m3u8
他无法处理这只猫！,http://218158.vod.adultiptv.net/ph5a008ec04f539/play.m3u8
他正在向他的妻子顺服，而她的屁股上了！,http://13216.vod.adultiptv.net/ph568cac4e2639d/play.m3u8
他的第一次-19岁维尔京性交＆amp;巨大的甜暨吞咽PT1 1,http://11216.vod.redtraffic.xyz/ph5992df103d295/play.m3u8
他的第一次-19岁维尔京性交＆amp;巨大的甜暨吞咽PT1 2,http://1465.vod.redtraffic.xyz/ph5c01e86fe305e/play.m3u8
他的第一次-19岁维尔京性交＆amp;巨大的甜暨吞咽PT2,http://11216.vod.redtraffic.xyz/ph59930e925c884/play.m3u8
他真的只是在暨我两次吗？！,http://12156.vod.adultiptv.net/ph57627b212392b/play.m3u8
他进了我的嘴5次，我把这一切都吞了,http://13216.vod.adultiptv.net/ph5a81b1761c8cd/play.m3u8
他连续五次抽烟-NataliFiction,http://10238.vod.redtraffic.xyz/ph5b15449e4257e/play.m3u8
令人惊叹的摩洛伊斯兰解放阵线使她的丈夫看著她被性交,http://218158.vod.adultiptv.net/ph5ae1995cf1e97/play.m3u8
令人惊讶的是，热恋中的人有热粗糙的性爱！必须观看,http://1244.vod.adultiptv.net/ph5be24cfcabd5f/play.m3u8
令人振奋的情妇用她的奴隶的舌头做屁股,http://218158.vod.adultiptv.net/ph5ad4f44d6a7e6/play.m3u8
令人窒息的深吻统治,http://60106.vod.adultiptv.net/ph59dfa15e2b490/play.m3u8
令人窒息的英国顺从在chokeplay中,http://60106.vod.adultiptv.net/ph5760676ff06cd/play.m3u8
以及其他所有内容。,http://218158.vod.redtraffic.xyz/ph56619bc9d3af8/play.m3u8
以大鸡巴,http://11216.vod.adultiptv.net/ph5bbcf1ce75ef1/play.m3u8
伊拉克年轻女神,http://21470.vod.adultiptv.net/ph55ee088e876e7/play.m3u8
但是他的阿拉伯GF想要那个D,http://1465.vod.redtraffic.xyz/ph5ba11865ee80d/play.m3u8
体育1,http://37.27.111.214:8080/live/76/hls.m3u8
作呕和戴绿帽子的奴隶,http://60106.vod.redtraffic.xyz/ph5b115fc6924ce/play.m3u8
作弊的女友被吓坏了；吮吸僵硬的公鸡以使失败者保持安静！,http://10238.vod.adultiptv.net/ph5a941e46f035f/play.m3u8
作弊的故事＃2岳父,http://10238.vod.redtraffic.xyz/ph5b1943139db32/play.m3u8
作弊的荡妇用满嘴的公鸡与男朋友交谈,http://218158.vod.adultiptv.net/ph595b104b97c41/play.m3u8
作弊的荡妇被抓住了；轻易说服她放弃了她紧紧的小洞,http://6122.vod.redtraffic.xyz/ph5930ba21495bc/play.m3u8
作弊的阿拉伯秘书被她的老板搞砸了,http://12156.vod.adultiptv.net/ph58398aa8b9675/play.m3u8
作弊秘书4K下班后由她的老板Creampied,http://6122.vod.adultiptv.net/ph5b63430f237fd/play.m3u8
作弊青少年获得硬肛门＆amp;奶油！,http://1244.vod.redtraffic.xyz/ph5a09a6023d2d9/play.m3u8
你想和我的小猫一起玩吗？（Me）,http://1244.vod.redtraffic.xyz/ph58a9d680e2b13/play.m3u8
你操他＆amp;他的朋友（TeAsEr）,http://11216.vod.adultiptv.net/ph586c7a16b8468/play.m3u8
你热辣的成熟女人-场景1,http://12156.vod.adultiptv.net/ph59a6de26b6460/play.m3u8
使他为乌龟-因其gf作弊而变成乌龟,http://12204.vod.adultiptv.net/ph5632025c697d1/play.m3u8
使他戴绿帽-外遇使他戴绿帽,http://10238.vod.adultiptv.net/ph586de00ec0116/play.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC,http://92.50.128.180/utv/1358/index.m3u8
假出租车中出汇编＃1 HD,http://218158.vod.adultiptv.net/ph5a0bfc0cbc2ed/play.m
假出租车中出汇编＃1HD,http://218158.vod.adultiptv.net/ph5a0bfc0cbc2ed/play.m3u8
全球财经 1,http://37.27.111.214:8080/live/64/hls.m3u8
全球财经 2,http://rjy.x3322.net:5000/4gtv/224
八大戏剧 1,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧 2,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8531/.m3u8
八大第一 1,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一 2,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩,http://37.27.111.214:8080/live/89/hls.m3u8
八大精彩台 1,http://108.181.21.27:27347/livehttpplay?channel_id=20052
八大精彩台 2,http://rjy.x3322.net:5000/litv/4gtv-4gtv034
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合 2,http://108.181.21.27:27347/livehttpplay?channel_id=20068
八大综合 3,http://37.27.111.214:8080/live/21/hls.m3u8
八大综合台,http://ali.hlspull.yximgs.com/live/badazhonghet5a9825l300-1313165687665.flv
公视 1 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=33
公视 1 2,http://ali.hlspull.yximgs.com/live/6cec50131df33a5aaaf617ccea02e56b.flv
公视 2 1,http://ali.hlspull.yximgs.com/live/6e3ca1a78fbe4ddb4cf864ba54b72584.flv
公视 2 2,http://ali.hlspull.yximgs.com/live/ctv_taiwant5a9825l300-1313165687665.flv
公视台语台,http://ali.hlspull.yximgs.com/live/de8fb007c06c56370a9b8bb102b47f72.flv
公视戏剧 1,http://ali.hlspull.yximgs.com/live/5f9180d7aee132659bcf93f3ae66cad4.flv
公视戏剧 2,http://37.27.111.214:8080/live/87/hls.m3u8
凤凰中文 1,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文 1 1,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$经典视频
凤凰中文 1 2,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文 2,http://8.137.59.151:3000/laoshu.php?key=6674&id=1
凤凰中文 2 1,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$天微
凤凰中文 2 2,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文 3 1,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文 3 2,http://wouu.net:9977/udp/239.93.0.162:2192$四川电信
凤凰中文 4 1,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc
凤凰中文 4 2,http://wouu.net:9977/udp/239.93.1.9:2192$四川电信
凤凰中文 5 1,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰中文 5 2,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR?IPV4
凤凰中文[1920*1080],http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰中文台 1,http://ali.hlspull.yximgs.com/live/c340563fe318f11e8efc4872e9c089a3.flv
凤凰中文台 2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$流畅播放
凤凰卫视 1,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰卫视 2,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah001-golive.flv
凤凰卫视 3,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰卫视 4,http://r.jdshipin.com/cCCzW
凤凰卫视中文台 1,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰卫视中文台 2,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰卫视中文台 3,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰卫视中文台 4,http://www.jeremyoto.com:82/rtp/233.50.200.191:5140
凤凰卫视台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视资讯台 1,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰卫视资讯台 2,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰卫视资讯台 3,http://www.jeremyoto.com:82/rtp/233.50.200.192:5140
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影 1,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv
凤凰电影 2,http://ali.hlspull.yximgs.com/live/75fcb284f53afdf42a0863ea89e31e81.flv
凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯 1,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯 1 1,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯 1 2,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯 1 3,http://ali.hlspull.yximgs.com/live/_pa_chong_bo___fenghuang.flv
凤凰资讯 1 4,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$天微
凤凰资讯 10,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯 11,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯 12,http://eastscreen.tv/ooooo.php?id=fhzx
凤凰资讯 2,http://8.137.59.151:3000/laoshu.php?key=6674&id=2
凤凰资讯 2 1,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$经典视频
凤凰资讯 2 2,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯 2 3,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc
凤凰资讯 2 4,http://wouu.net:9977/rtp/239.93.0.118:2191
凤凰资讯 3,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰资讯 3 1,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯 3 2,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯 4 1,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah002-golive.flv
凤凰资讯 4 2,http://wouu.net:9977/udp/239.93.0.118:2191$四川电信
凤凰资讯 5 1,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯 5 2,http://wouu.net:9977/udp/239.93.1.4:2191$四川电信
凤凰资讯 6 1,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯 6 2,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯 7,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯 8,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156407&extension=ts
凤凰资讯 9,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯台,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix
凤凰资讯台 1,http://ali.hlspull.yximgs.com/live/985141199054a0fdd3e775f53f2ed5cf.flv
凤凰资讯台 2,http://ali.hlspull.yximgs.com/live/46a61ebbce7a8143bf8c3484acdcf99c.flv
凤凰香港 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=3
凤凰香港 2,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港 3,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah003-golive.flv
凤凰香港 4,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港 5,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv
凤凰香港 6,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$经典视频
凤凰香港台 1,http://ali.hlspull.yximgs.com/live/d5fd5e979bfae72f00244408e02bd509.flv
凤凰香港台 2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$流畅播放
凯尔西·梦露获得了本月的屁股,http://218158.vod.redtraffic.xyz/ph5914a82e707aa/play.m3u8
剧,http://37.27.111.214:8080/live/108/hls.m3u8
剧2,http://37.27.111.214:8080/live/109/hls.m3u8
剧3,http://37.27.111.214:8080/live/111/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
动物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106
动物星球 1,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球 2,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv
动物星球 3,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8
动画,http://37.27.111.214:8080/live/57/hls.m3u8
千禧经典台 1,http://ali.hlspull.yximgs.com/live/vipRKSGg_kw73hyemkl.flv
千禧经典台 2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台 3,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
午夜11,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午夜5,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
半岛新闻 1,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻 2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
华丽翡翠台 1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽翡翠台 2,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华云综合,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmbnfzuzfdhyuzmzbvnzslhdz.flv
华视 1 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=43
华视 1 2,http://ali.hlspull.yximgs.com/live/42788a86acc6c65dce846794664d79b0.flv
华视 2 1,http://ali.hlspull.yximgs.com/live/0415fee754de25d9dc6bafd402c78b8d.flv
华视 2 2,http://ali.hlspull.yximgs.com/live/huahsit5a9825l300-1313165687665.flv
华视 3,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
华视 4,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://8.137.59.151:3000/laoshu.php?key=6674&id=28
华视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
华语剧台 1,http://ali.hlspull.yximgs.com/live/6e01a0c8298206901380fd1aa74dbe21.flv
华语剧台 2,http://ali.hlspull.yximgs.com/live/8db8e46cf1cef43d90a754f4a99b1591.flv
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
华语电视2 1,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2 2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3 1,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语电视3 2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
卫星机房专用30,http://194.116.150.47:1935/vxtv/live_720p/chunklist_w1156491225.m3u8
原视 1,http://8.138.7.223/tv/titv.m3u8
原视 2,http://tvbox6.icu/tv/titv.m3u8
双重赢利,http://12204.vod.adultiptv.net/ph59534c4c4226b/play.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
台湾戏剧,http://ali.hlspull.yximgs.com/live/fd90d37a30622550c0a9f76d86c1a800.flv
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
台视 1 1,http://ali.hlspull.yximgs.com/live/0c260a4e6d02b30d07c39bc9f827cc29.flv
台视 1 2,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
台视 2 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=41
台视 2 2,http://ali.hlspull.yximgs.com/live/eca20419080b22102f679006fc58eb31.flv
台视 3 1,http://ali.hlspull.yximgs.com/live/806a8803797da66759b5341f57281138.flv
台视 3 2,http://ali.hlspull.yximgs.com/live/taishit5a9825l300-1313165687665.flv
台视新闻 1 1,http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻 1 2,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻 2 1,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻 2 2,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻 3 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=26
台视新闻 3 2,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻 4,http://ali.hlspull.yximgs.com/live/taishi88822378889-1313165687665.flv
台视新闻 5,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
台视新闻HD,http://ali.hlspull.yximgs.com/live/d0f1925bcd0e7d8756f7bfa0c130c3ed.flv
台视新闻HD[1920*1080][1920*10,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台 1 1,http://8.138.7.223/tv/ttvnews.m3u8
台视新闻台 1 2,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台 2 1,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台 2 2,http://tvbox6.icu/tv/ttvnews.m3u8
台视新闻台 3,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv
台视综合 1,http://ali.hlspull.yximgs.com/live/ttvzhonghet5a9825l300-1313165687665.flv
台视综合 2,http://ali.hlspull.yximgs.com/live/849708f884f80650a2b4233e7b20002d.flv
台视财经 1,http://ali.hlspull.yximgs.com/live/3f23bc4d95b7d411e4feee9e08364d7c.flv
台视财经 2,http://ali.hlspull.yximgs.com/live/23adade0d18298f2db5083558ec5d3c3.flv
和姐姐一起看色情片,http://12204.vod.redtraffic.xyz/ph5a73f8c84d1a9/play.m3u8
和我昏昏欲睡的继妹混在一起,http://12156.vod.redtraffic.xyz/ph5aba11d5ea1c2/play.m3u8
和朋友一起他妈的,http://218158.vod.adultiptv.net/ph5acf72d1706cf/play.m3u8
和瓦伦蒂娜（Valentina）,http://60106.vod.redtraffic.xyz/ph59282c193e4eb/play.m3u8
咬-场景6,http://6122.vod.redtraffic.xyz/ph59a6604de9c64/play.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
哈雷院长,http://6122.vod.adultiptv.net/ph5872867c59b74/play.m3u8
哥伦比亚人丹尼斯·戈麦斯-独奏-全高清,http://10238.vod.adultiptv.net/ph557d958f4e2e9/play.m3u8
